артикул;наименование;бренд;категория;направление;ед;закупка;цена;характеристики
АЛС-22;Лампа светодиодная 22мм, 230В (зелёная);EKF;Кнопки и индикация;универсальное;шт;140;240;
ПЕ-211;Переключатель 2-позиционный 1-0-2 22мм;EKF;Кнопки и индикация;универсальное;шт;230;380;
OVR T2 3L 40;Устройство защиты от импульсных перенапряжений, тип 2;ABB;УЗИП и защита;нку;шт;5600;8300;3 фазы, 40 кА
Меркурий 201.5;Счётчик электроэнергии однофазный;Инкотекс;Измерения и учёт;нку;шт;990;1490;5(60) А, класс 1
Меркурий 231 АТ-01;Счётчик электроэнергии трёхфазный многотарифный;Инкотекс;Измерения и учёт;нку;шт;3450;4980;5(60) А, RS-485
Т-0666 100/5;Трансформатор тока 100/5 А;IEK;Измерения и учёт;нку;шт;720;1090;класс 0,5S
DM-100;Мультиметр щитовой (В, А, кВт, cos φ);EKF;Измерения и учёт;нку;шт;2380;3490;DIN-рейка, прямое подключение
DRP-120-24;Источник питания 24 В DC, 5 А, на DIN-рейку;Mean Well;Блоки питания;универсальное;шт;2340;3480;
DRP-240-24;Источник питания 24 В DC, 10 А, на DIN-рейку;Mean Well;Блоки питания;универсальное;шт;3890;5690;
ЩРН-12;Корпус щита навесной, 12 модулей, IP31;IEK;Корпуса и щиты;нку;шт;380;620;
ЩМП-600.400.220;Корпус щита ЩМП 600×400×220, IP54, с монтажной панелью;КЭАЗ;Корпуса и щиты;нку;шт;3480;5090;
Шкаф 1800×600×400;Шкаф напольный 1800×600×400, IP54, с монтажной панелью;ЦМО;Корпуса и щиты;нку;шт;13600;19200;
Шкаф 2000×800×600;Шкаф напольный для АСУ 2000×800×600, IP54;ЦМО;Корпуса и щиты;асу;шт;18400;25600;
Шкаф 2000×800×600 IP65;Шкаф напольный 2000×800×600, IP65;ЦМО;Корпуса и щиты;нку;шт;23800;32900;напольный, сталь 1.5 мм
ШИ-63;Шина нулевая 63 А в корпусе;IEK;Шины и клеммы;нку;шт;150;260;
PS-63 3P;Шина соединительная 3P, 63 А, 12 модулей;IEK;Шины и клеммы;нку;шт;270;430;
ЗНИ-4;Клемма проходная ЗНИ-4, 4 мм²;КВТ;Шины и клеммы;универсальное;шт;38;72;
КН-60;Набор клеммный с маркировкой, 60 клемм;КВТ;Шины и клеммы;универсальное;компл.;1240;1980;
DIN 35×7.5;DIN-рейка 35×7,5 мм, длина 1 м;КВТ;Шины и клеммы;универсальное;м;95;165;
ШМ-25Х3;Шина медная 25×3 мм, 160А;КВТ;Шины и клеммы;универсальное;м;480;750;
ШМ-40Х4;Шина медная 40×4 мм, 250А;КВТ;Шины и клеммы;универсальное;м;890;1350;
ИШ-160;Изолятор шинный 160А;КВТ;Шины и клеммы;универсальное;шт;60;110;
ПВС 3×2,5;Кабель ПВС 3×2,5;Камкаб;Кабель и монтаж;универсальное;м;62;98;
ВВГнг(А)-LS 3×6;Кабель силовой ВВГнг(А)-LS 3×6;Камкаб;Кабель и монтаж;универсальное;м;210;320;
ПуГВ 1×16 (ж/з);Провод монтажный ПуГВ 1×16, жёлто-зелёный;Камкаб;Кабель и монтаж;универсальное;м;145;225;
НШВИ 16;Наконечник штыревой втулочный НШВИ 16 мм², уп. 100 шт;КВТ;Кабель и монтаж;универсальное;уп.;240;380;
ПЛК110-24;Программируемый контроллер ПЛК110-24, Ethernet, RS-485;ОВЕН;ПЛК и модули;асу;шт;20400;27900;24 В, CODESYS
МВ110-16Д;Модуль дискретных входов, 16 каналов, 24 В;ОВЕН;ПЛК и модули;асу;шт;7400;10300;
МУ110-16Р;Модуль дискретных выходов, 16 релейных каналов;ОВЕН;ПЛК и модули;асу;шт;7900;10900;
МВ110-8А;Модуль аналоговых входов, 8 каналов;ОВЕН;ПЛК и модули;асу;шт;9300;12800;4-20 мА / 0-10 В
МУ110-4Т;Модуль аналоговых выходов, 4 канала;ОВЕН;ПЛК и модули;асу;шт;9800;13500;
СП310-10;Панель оператора 10,1", Ethernet, RS-485;ОВЕН;Панели оператора;асу;шт;24100;32900;
СП307-07;Панель оператора 7", RS-485;ОВЕН;Панели оператора;асу;шт;16300;22400;
ПД100И-1.6;Датчик давления 0…1,6 МПа, выход 4-20 мА;ОВЕН;Датчики;асу;шт;3150;4540;
ДТС125-Pt100;Датчик температуры Pt100, L=120 мм;ОВЕН;Датчики;асу;шт;1980;2890;
ПЧВ107-5,5К-Т4;Преобразователь частоты 5,5 кВт, 380 В;ОВЕН;Преобразователи частоты;асу;шт;17800;24600;
IE-SW-BL08-8TX;Промышленный коммутатор Ethernet, 8 портов 10/100;Moxa;Сетевое оборудование;асу;шт;20500;28300;-10…+60 °C, DIN
IMC-101-S-SC;Медиаконвертер Ethernet/оптика SC, одномод;Moxa;Сетевое оборудование;асу;шт;5700;7900;
PP3-19"-24;Патч-панель 19", 24 порта, cat.5e;ЦМО;Сетевое оборудование;асу;шт;2650;3840;
SMART 1000;Источник бесперебойного питания 1000 ВА / 900 Вт;Powercom;Сетевое оборудование;асу;шт;12100;16800;on-line
SRV-1U E-2324G;Сервер 1U, Xeon E-2324G / 16 ГБ / 2×480 ГБ SSD;Lenovo;Серверы и ПО;асу;шт;84500;108000;
SCADA RT-500;SCADA-система, runtime-лицензия на 500 тегов;RTSoft;Серверы и ПО;асу;лиц.;71000;92000;
TMC 30-2 CR;Кабель греющий саморегулирующийся 30 Вт/м, 230 В;Тепломаг;Греющий кабель;обогрев;м;265;385;оболочка с УФ-защитой
TMC 15-2;Кабель греющий саморегулирующийся 15 Вт/м;Тепломаг;Греющий кабель;обогрев;м;205;295;
SamregPro 40;Кабель греющий повышенной мощности 40 Вт/м, 400 В;ССТ;Греющий кабель;обогрев;м;390;560;
РТД-16;Терморегулятор на DIN-рейку, 16 А, с датчиком;ССТ;Управление обогревом;обогрев;шт;4650;6780;
E5CC-RX2ASM-800;Регулятор температуры электронный E5CC, 48×48;Omron;Управление обогревом;обогрев;шт;10300;14700;
TST05;Датчик температуры трубы +5…+95 °C;ССТ;Управление обогревом;обогрев;шт;2350;3420;
RTD/KIT;Комплект соединительный для греющего кабеля;ССТ;Монтаж обогрева;обогрев;компл.;690;1050;
ALU-50;Лента монтажная алюминиевая, 50 мм × 45 м;ССТ;Монтаж обогрева;обогрев;рул.;290;440;
ЩУО-6;Корпус щита управления обогревом, IP54;КЭАЗ;Монтаж обогрева;обогрев;шт;2900;4250;
